"","cons","edo","mun","loc","grupo","s7c7ap01","s7c7bp08","s7c7bp09","s7c7dp01","s7c7dp02","s7c7dp03a","s7c7dp03b","s7c7dp05","s7c7dp07_lc","s7c7dp08_mc","s7c7dp09_edo","s7c7dp11"
"3886",248,15,74,66,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"3887",248,15,74,66,2,22,1,88888,22,0,NA,NA,NA,NA,NA,NA,NA
"3888",248,15,74,66,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"3889",248,15,74,66,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"3890",248,15,74,66,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"3891",248,15,74,66,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"3892",248,15,74,66,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"3893",249,15,74,66,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"3894",249,15,74,66,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"3895",249,15,74,66,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"3896",249,15,74,66,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"3897",249,15,74,66,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"3898",249,15,74,66,4,41,3,300,41,0,NA,NA,NA,NA,NA,NA,NA
"3899",249,15,74,66,1,11,1,88888,11,0,NA,NA,NA,NA,NA,NA,NA
"3900",249,15,74,66,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"3901",249,15,74,66,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"3902",249,15,74,66,2,22,1,88888,22,0,NA,NA,NA,NA,NA,NA,NA
"3903",249,15,74,66,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"3904",249,15,74,66,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"3905",249,15,74,66,4,42,4,100,42,0,NA,NA,NA,NA,NA,NA,NA
"3906",249,15,74,66,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"3907",249,15,74,66,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"3908",249,15,74,66,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"3909",250,15,74,66,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"3910",250,15,74,66,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"3911",250,15,74,66,2,22,1,88888,22,0,NA,NA,NA,NA,NA,NA,NA
"3912",250,15,74,66,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"3913",250,15,74,66,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"3914",250,15,74,66,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"3915",250,15,74,66,4,42,16,90,42,0,NA,NA,NA,NA,NA,NA,NA
"3916",250,15,74,66,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"3917",250,15,74,66,4,41,17,250,41,0,NA,NA,NA,NA,NA,NA,NA
"3918",250,15,74,66,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"3919",250,15,74,66,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"3920",250,15,74,66,5,52,9,600,52,0,NA,NA,NA,NA,NA,NA,NA
"3921",250,15,74,66,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"3922",250,15,74,66,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"3923",250,15,74,66,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"3924",250,15,74,66,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"3925",251,15,74,66,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"3926",251,15,74,66,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"3927",251,15,74,66,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"3928",251,15,74,66,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"3929",251,15,74,66,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"3930",251,15,74,66,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"3931",251,15,74,66,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"3932",251,15,74,66,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"3933",251,15,74,66,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"3934",251,15,74,66,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"3935",251,15,74,66,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"3936",251,15,74,66,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"3937",251,15,74,66,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"3938",251,15,74,66,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"3939",251,15,74,66,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"3940",251,15,74,66,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"3941",252,15,74,66,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"3942",252,15,74,66,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"3943",252,15,74,66,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"3944",252,15,74,66,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"3945",252,15,74,66,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"3946",252,15,74,66,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"3947",252,15,74,66,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"3948",252,15,74,66,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"3949",252,15,74,66,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"3950",252,15,74,66,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"3951",252,15,74,66,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"3952",252,15,74,66,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"3953",252,15,74,66,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"3954",252,15,74,66,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"3955",252,15,74,66,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"3956",252,15,74,66,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"3957",253,15,74,66,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"3958",253,15,74,66,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"3959",253,15,74,66,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"3960",253,15,74,66,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"3961",253,15,74,66,5,52,3,800,52,1,450,2,1,NA,NA,NA,NA
"3962",253,15,74,66,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"3963",253,15,74,66,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"3964",253,15,74,66,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"3965",253,15,74,66,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"3966",253,15,74,66,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"3967",253,15,74,66,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"3968",253,15,74,66,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"3969",253,15,74,66,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"3970",253,15,74,66,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"3971",253,15,74,66,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"3972",253,15,74,66,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"3973",254,15,74,66,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"3974",254,15,74,66,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"3975",254,15,74,66,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"3976",254,15,74,66,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"3977",254,15,74,66,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"3978",254,15,74,66,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"3979",254,15,74,66,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"3980",254,15,74,66,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"3981",254,15,74,66,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"3982",254,15,74,66,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"3983",254,15,74,66,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"3984",254,15,74,66,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"3985",254,15,74,66,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"3986",254,15,74,66,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"3987",254,15,74,66,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"3988",254,15,74,66,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"3989",255,15,74,66,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"3990",255,15,74,66,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"3991",255,15,74,66,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"3992",255,15,74,66,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"3993",255,15,74,66,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"3994",255,15,74,66,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"3995",255,15,74,66,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"3996",255,15,74,66,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"3997",255,15,74,66,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"3998",255,15,74,66,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"3999",255,15,74,66,2,22,11,800,22,0,NA,NA,NA,NA,NA,NA,NA
"4000",255,15,74,66,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4001",255,15,74,66,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4002",255,15,74,66,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"4003",255,15,74,66,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4004",255,15,74,66,4,41,12,100,41,3,100,1,1,NA,NA,NA,NA
"4005",256,15,74,66,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4006",256,15,74,66,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"4007",256,15,74,66,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4008",256,15,74,66,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4009",256,15,74,66,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4010",256,15,74,66,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4011",256,15,74,66,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4012",256,15,74,66,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4013",256,15,74,66,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4014",256,15,74,66,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4015",256,15,74,66,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4016",256,15,74,66,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"4017",256,15,74,66,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4018",256,15,74,66,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4019",256,15,74,66,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4020",256,15,74,66,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4021",257,15,74,66,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4022",257,15,74,66,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4023",257,15,74,66,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4024",257,15,74,66,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4025",257,15,74,66,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4026",257,15,74,66,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4027",257,15,74,66,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4028",257,15,74,66,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4029",257,15,74,66,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"4030",257,15,74,66,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"4031",257,15,74,66,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4032",257,15,74,66,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4033",257,15,74,66,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4034",257,15,74,66,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4035",257,15,74,66,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4036",257,15,74,66,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4037",258,15,74,66,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4038",258,15,74,66,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4039",258,15,74,66,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4040",258,15,74,66,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4041",258,15,74,66,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4042",258,15,74,66,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4043",258,15,74,66,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4044",258,15,74,66,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4045",258,15,74,66,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4046",258,15,74,66,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4047",258,15,74,66,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4048",258,15,74,66,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4049",258,15,74,66,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"4050",258,15,74,66,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4051",258,15,74,66,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4052",258,15,74,66,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"4053",259,15,74,66,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4054",259,15,74,66,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4055",259,15,74,66,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4056",259,15,74,66,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4057",259,15,74,66,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4058",259,15,74,66,4,42,3,80,42,0,NA,NA,NA,NA,NA,NA,NA
"4059",259,15,74,66,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4060",259,15,74,66,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4061",259,15,74,66,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4062",259,15,74,66,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4063",259,15,74,66,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4064",259,15,74,66,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4065",259,15,74,66,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"4066",259,15,74,66,1,15,1,6500,15,0,NA,NA,NA,NA,NA,NA,NA
"4067",259,15,74,66,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4068",259,15,74,66,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4069",260,15,74,66,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4070",260,15,74,66,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4071",260,15,74,66,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4072",260,15,74,66,4,41,4,100,41,0,NA,NA,NA,NA,NA,NA,NA
"4073",260,15,74,66,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4074",260,15,74,66,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4075",260,15,74,66,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4076",260,15,74,66,4,42,24,60,42,0,NA,NA,NA,NA,NA,NA,NA
"4077",260,15,74,66,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4078",260,15,74,66,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4079",260,15,74,66,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4080",260,15,74,66,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4081",260,15,74,66,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4082",260,15,74,66,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4083",260,15,74,66,5,52,2,600,52,0,NA,NA,NA,NA,NA,NA,NA
"4084",260,15,74,66,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4085",261,15,74,107,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4086",261,15,74,107,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4087",261,15,74,107,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4088",261,15,74,107,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4089",261,15,74,107,2,21,1,2000,21,0,NA,NA,NA,NA,NA,NA,NA
"4090",261,15,74,107,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4091",261,15,74,107,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4092",261,15,74,107,5,52,4,800,52,0,NA,NA,NA,NA,NA,NA,NA
"4093",261,15,74,107,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4094",261,15,74,107,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4095",261,15,74,107,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"4096",261,15,74,107,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4097",261,15,74,107,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4098",261,15,74,107,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4099",261,15,74,107,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4100",261,15,74,107,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4101",262,15,74,107,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4102",262,15,74,107,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"4103",262,15,74,107,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4104",262,15,74,107,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4105",262,15,74,107,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4106",262,15,74,107,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4107",262,15,74,107,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4108",262,15,74,107,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4109",262,15,74,107,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"4110",262,15,74,107,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4111",262,15,74,107,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4112",262,15,74,107,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4113",262,15,74,107,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4114",262,15,74,107,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4115",262,15,74,107,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4116",262,15,74,107,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4117",263,15,74,107,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4118",263,15,74,107,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4119",263,15,74,107,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4120",263,15,74,107,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4121",263,15,74,107,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"4122",263,15,74,107,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4123",263,15,74,107,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4124",263,15,74,107,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4125",263,15,74,107,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"4126",263,15,74,107,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4127",263,15,74,107,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4128",263,15,74,107,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4129",263,15,74,107,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4130",263,15,74,107,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4131",263,15,74,107,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4132",263,15,74,107,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4133",264,15,74,107,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"4134",264,15,74,107,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4135",264,15,74,107,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4136",264,15,74,107,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4137",264,15,74,107,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4138",264,15,74,107,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4139",264,15,74,107,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4140",264,15,74,107,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4141",264,15,74,107,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4142",264,15,74,107,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4143",264,15,74,107,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"4144",264,15,74,107,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4145",264,15,74,107,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4146",264,15,74,107,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4147",264,15,74,107,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4148",264,15,74,107,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4149",265,15,74,107,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4150",265,15,74,107,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4151",265,15,74,107,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4152",265,15,74,107,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4153",265,15,74,107,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4154",265,15,74,107,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"4155",265,15,74,107,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4156",265,15,74,107,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4157",265,15,74,107,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4158",265,15,74,107,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4159",265,15,74,107,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4160",265,15,74,107,4,42,6,70,42,0,NA,NA,NA,NA,NA,NA,NA
"4161",265,15,74,107,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4162",265,15,74,107,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4163",265,15,74,107,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4164",265,15,74,107,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4165",266,15,74,107,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4166",266,15,74,107,1,14,0,NA,14,0,NA,NA,NA,NA,NA,NA,NA
"4167",266,15,74,107,5,52,0,NA,52,0,NA,NA,NA,NA,NA,NA,NA
"4168",266,15,74,107,2,23,0,NA,23,0,NA,NA,NA,NA,NA,NA,NA
"4169",266,15,74,107,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4170",266,15,74,107,1,15,0,NA,15,0,NA,NA,NA,NA,NA,NA,NA
"4171",266,15,74,107,4,42,0,NA,42,0,NA,NA,NA,NA,NA,NA,NA
"4172",266,15,74,107,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4173",266,15,74,107,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4174",266,15,74,107,2,21,2,1500,21,0,NA,NA,NA,NA,NA,NA,NA
"4175",266,15,74,107,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
"4176",266,15,74,107,3,33,0,NA,33,0,NA,NA,NA,NA,NA,NA,NA
"4177",266,15,74,107,3,32,0,NA,32,0,NA,NA,NA,NA,NA,NA,NA
"4178",266,15,74,107,2,22,0,NA,22,0,NA,NA,NA,NA,NA,NA,NA
"4179",266,15,74,107,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4180",266,15,74,107,3,31,0,NA,31,0,NA,NA,NA,NA,NA,NA,NA
"4181",267,15,74,107,1,13,0,NA,13,0,NA,NA,NA,NA,NA,NA,NA
"4182",267,15,74,107,1,12,0,NA,12,0,NA,NA,NA,NA,NA,NA,NA
"4183",267,15,74,107,4,43,0,NA,43,0,NA,NA,NA,NA,NA,NA,NA
"4184",267,15,74,107,2,21,0,NA,21,0,NA,NA,NA,NA,NA,NA,NA
"4185",267,15,74,107,4,41,0,NA,41,0,NA,NA,NA,NA,NA,NA,NA
"4186",267,15,74,107,1,11,0,NA,11,0,NA,NA,NA,NA,NA,NA,NA
"4187",267,15,74,107,5,51,0,NA,51,0,NA,NA,NA,NA,NA,NA,NA
