"","cons","edo","mun","loc","grupo","s7c7ap01","s7c7bp08","s7c7bp09","s7c7dp01","s7c7dp02","s7c7dp03a","s7c7dp03b","s7c7dp05","s7c7dp07_lc","s7c7dp08_mc","s7c7dp09_edo","s7c7dp11"
"10557",667,29,6,12,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10558",667,29,6,12,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10559",667,29,6,12,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10560",667,29,6,12,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10561",667,29,6,12,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10562",667,29,6,12,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10563",667,29,6,12,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10564",667,29,6,12,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10565",667,29,6,12,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10566",667,29,6,12,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10567",667,29,6,12,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10568",667,29,6,12,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10569",667,29,6,12,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10570",667,29,6,12,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10571",668,29,6,12,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10572",668,29,6,12,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10573",668,29,6,12,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10574",668,29,6,12,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10575",668,29,6,12,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10576",668,29,6,12,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10577",668,29,6,12,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10578",668,29,6,12,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10579",668,29,6,12,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10580",668,29,6,12,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10581",668,29,6,12,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10582",668,29,6,12,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10583",668,29,6,12,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10584",668,29,6,12,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10585",668,29,6,12,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10586",668,29,6,12,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10587",669,29,6,12,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10588",669,29,6,12,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10589",669,29,6,12,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10590",669,29,6,12,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10591",669,29,6,12,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10592",669,29,6,12,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10593",669,29,6,12,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10594",669,29,6,12,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10595",669,29,6,12,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10596",669,29,6,12,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10597",669,29,6,12,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10598",669,29,6,12,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10599",669,29,6,12,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10600",669,29,6,12,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10601",669,29,6,12,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10602",669,29,6,12,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10603",670,29,6,12,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10604",670,29,6,12,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10605",670,29,6,12,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10606",670,29,6,12,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10607",670,29,6,12,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10608",670,29,6,12,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10609",670,29,6,12,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10610",670,29,6,12,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10611",670,29,6,12,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10612",670,29,6,12,4,43,4,300,43,4,2100,2,2,77777,99,15,100
"10613",670,29,6,12,4,42,4,100,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10614",670,29,6,12,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10615",670,29,6,12,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10616",670,29,6,12,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10617",670,29,6,12,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10618",670,29,6,12,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10619",671,29,6,12,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10620",671,29,6,12,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10621",671,29,6,12,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10622",671,29,6,12,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10623",671,29,6,12,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10624",671,29,6,12,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10625",671,29,6,12,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10626",671,29,6,12,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10627",671,29,6,12,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10628",671,29,6,12,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10629",671,29,6,12,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10630",671,29,6,12,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10631",671,29,6,12,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10632",671,29,6,12,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10633",671,29,6,12,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10634",671,29,6,12,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10635",672,29,6,12,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10636",672,29,6,12,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10637",672,29,6,12,1,11,0,NaN,11,1,6200,2,2,1,6,29,300
"10638",672,29,6,12,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10639",672,29,6,12,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10640",672,29,6,12,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10641",672,29,6,12,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10642",672,29,6,12,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10643",672,29,6,12,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10644",672,29,6,12,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10645",672,29,6,12,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10646",672,29,6,12,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10647",672,29,6,12,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10648",672,29,6,12,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10649",672,29,6,12,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10650",672,29,6,12,4,42,5,40,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10651",673,29,6,12,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10652",673,29,6,12,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10653",673,29,6,12,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10654",673,29,6,12,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10655",673,29,6,12,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10656",673,29,6,12,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10657",673,29,6,12,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10658",673,29,6,12,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10659",673,29,6,12,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10660",673,29,6,12,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10661",673,29,6,12,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10662",673,29,6,12,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10663",673,29,6,12,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10664",673,29,6,12,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10665",673,29,6,12,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10666",673,29,6,12,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10667",674,29,6,12,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10668",674,29,6,12,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10669",674,29,6,12,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10670",674,29,6,12,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10671",674,29,6,12,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10672",674,29,6,12,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10673",674,29,6,12,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10674",674,29,6,12,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10675",674,29,6,12,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10676",674,29,6,12,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10677",674,29,6,12,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10678",674,29,6,12,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10679",674,29,6,12,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10680",674,29,6,12,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10681",674,29,6,12,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10682",674,29,6,12,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10683",675,29,6,12,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10684",675,29,6,12,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10685",675,29,6,12,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10686",675,29,6,12,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10687",675,29,6,12,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10688",675,29,6,12,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10689",675,29,6,12,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10690",675,29,6,12,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10691",675,29,6,12,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10692",675,29,6,12,5,52,4,1800,52,17,1800,2,1,NaN,NA,NaN,NaN
"10693",675,29,6,12,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10694",675,29,6,12,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10695",675,29,6,12,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10696",675,29,6,12,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10697",675,29,6,12,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10698",675,29,6,12,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10699",676,29,6,12,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10700",676,29,6,12,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10701",676,29,6,12,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10702",676,29,6,12,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10703",676,29,6,12,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10704",676,29,6,12,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10705",676,29,6,12,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10706",676,29,6,12,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10707",676,29,6,12,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10708",676,29,6,12,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10709",676,29,6,12,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10710",676,29,6,12,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10711",676,29,6,12,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10712",676,29,6,12,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10713",676,29,6,12,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10714",676,29,6,12,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10715",677,29,6,12,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10716",677,29,6,12,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10717",677,29,6,12,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10718",677,29,6,12,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10719",677,29,6,12,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10720",677,29,6,12,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10721",677,29,6,12,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10722",677,29,6,12,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10723",677,29,6,12,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10724",677,29,6,12,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10725",677,29,6,12,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10726",677,29,6,12,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10727",677,29,6,12,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10728",677,29,6,12,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10729",677,29,6,12,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10730",677,29,6,12,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10731",678,29,6,12,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10732",678,29,6,12,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10733",678,29,6,12,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10734",678,29,6,12,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10735",678,29,6,12,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10736",678,29,6,12,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10737",678,29,6,12,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10738",678,29,6,12,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10739",678,29,6,12,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10740",678,29,6,12,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10741",678,29,6,12,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10742",678,29,6,12,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10743",678,29,6,12,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10744",678,29,6,12,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10745",678,29,6,12,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10746",678,29,6,12,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10747",679,29,6,12,4,43,1,150,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10748",679,29,6,12,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10749",679,29,6,12,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10750",679,29,6,12,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10751",679,29,6,12,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10752",679,29,6,12,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10753",679,29,6,12,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10754",679,29,6,12,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10755",679,29,6,12,4,42,12,100,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10756",679,29,6,12,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10757",679,29,6,12,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10758",679,29,6,12,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10759",679,29,6,12,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10760",679,29,6,12,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10761",679,29,6,12,4,41,16,300,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10762",679,29,6,12,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10763",680,29,6,12,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10764",680,29,6,12,5,52,200,1200,52,20,1200,1,1,NaN,NA,NaN,NaN
"10765",680,29,6,12,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10766",680,29,6,12,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10767",680,29,6,12,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10768",680,29,6,12,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10769",680,29,6,12,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10770",680,29,6,12,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10771",680,29,6,12,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10772",680,29,6,12,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10773",680,29,6,12,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10774",680,29,6,12,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10775",680,29,6,12,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10776",680,29,6,12,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10777",680,29,6,12,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10778",680,29,6,12,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10779",681,29,36,7,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10780",681,29,36,7,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10781",681,29,36,7,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10782",681,29,36,7,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10783",681,29,36,7,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10784",681,29,36,7,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10785",681,29,36,7,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10786",681,29,36,7,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10787",681,29,36,7,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10788",681,29,36,7,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10789",681,29,36,7,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10790",681,29,36,7,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10791",681,29,36,7,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10792",681,29,36,7,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10793",681,29,36,7,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10794",681,29,36,7,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10795",682,29,36,7,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10796",682,29,36,7,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10797",682,29,36,7,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10798",682,29,36,7,2,22,0,NaN,22,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10799",682,29,36,7,4,42,0,NaN,42,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10800",682,29,36,7,1,15,0,NaN,15,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10801",682,29,36,7,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10802",682,29,36,7,1,11,0,NaN,11,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10803",682,29,36,7,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10804",682,29,36,7,5,52,0,NaN,52,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10805",682,29,36,7,1,14,0,NaN,14,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10806",682,29,36,7,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10807",682,29,36,7,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10808",682,29,36,7,1,12,0,NaN,12,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10809",682,29,36,7,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10810",682,29,36,7,3,33,0,NaN,33,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10811",683,29,36,7,3,32,0,NaN,32,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10812",683,29,36,7,5,51,0,NaN,51,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10813",683,29,36,7,4,41,0,NaN,41,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10814",683,29,36,7,2,23,0,NaN,23,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10815",683,29,36,7,2,21,0,NaN,21,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10816",683,29,36,7,3,31,0,NaN,31,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10817",683,29,36,7,1,13,0,NaN,13,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
"10818",683,29,36,7,4,43,0,NaN,43,0,NaN,NaN,NaN,NaN,NA,NaN,NaN
